cidade,latitude,longitude,ndwi,data_coleta
Sao_Paulo,-23.55,-46.63,-0.2542796246003193,2026-06-03
Guarulhos,-23.46,-46.53,-0.346620124881205,2026-06-03
Santo_Andre,-23.65,-46.53,-0.2828342527191457,2026-06-03
